customer_id,segment,transaction_date,subtotal,promotion_id,discount,final_amount
C0151,Champion,2024-05-08,2553.13,None,0.0,2553.13
C0151,Champion,2024-06-13,929.69,None,0.0,929.69
C0151,Champion,2024-01-21,2649.11,P_WEEKEND,30.0,2619.11
C0151,Champion,2024-02-23,533.07,None,0.0,533.07
C0151,Champion,2024-03-05,2591.05,None,0.0,2591.05
C0151,Champion,2024-01-17,2549.06,None,0.0,2549.06
C0151,Champion,2024-06-20,2014.82,None,0.0,2014.82
C0151,Champion,2024-06-10,1442.63,P_MIDYEAR,200.0,1242.63
C0151,Champion,2024-05-26,2252.34,P_PAYDAY,50.0,2202.34
C0151,Champion,2024-05-19,2491.1,None,0.0,2491.1
C0151,Champion,2024-03-24,2158.41,P_CHAMPION,431.68,1726.7299999999998
C0151,Champion,2024-05-25,1051.27,P_CHAMPION,210.25,841.02
C0151,Champion,2024-05-14,1152.3,None,0.0,1152.3
C0152,At-Risk,2024-02-05,153.73,P_PAYDAY,50.0,103.72999999999999
C0153,Loyal,2024-05-09,810.81,P_LOYAL,121.62,689.1899999999999
C0153,Loyal,2024-04-28,582.19,None,0.0,582.19
C0153,Loyal,2024-02-04,702.14,P_WEEKEND,30.0,672.14
C0153,Loyal,2024-06-17,624.89,None,0.0,624.89
C0153,Loyal,2024-02-27,700.35,None,0.0,700.35
C0153,Loyal,2024-05-14,856.26,None,0.0,856.26
C0153,Loyal,2024-06-28,708.52,P_MIDYEAR,200.0,508.52
C0153,Loyal,2024-06-06,851.51,P_PAYDAY,50.0,801.51
C0153,Loyal,2024-04-24,389.99,P_WEEKEND,30.0,359.99
C0154,New,2024-03-02,173.6,P_FLASH,26.04,147.56
C0155,At-Risk,2024-05-09,213.47,None,0.0,213.47
C0155,At-Risk,2024-01-13,202.88,None,0.0,202.88
C0156,New,2024-03-14,158.79,P_WEEKEND,30.0,128.79
C0156,New,2024-02-10,62.09,P_PAYDAY,50.0,12.090000000000003
C0157,Champion,2024-02-26,515.12,None,0.0,515.12
C0157,Champion,2024-03-02,2530.82,P_PAYDAY,50.0,2480.82
C0157,Champion,2024-04-21,1953.91,None,0.0,1953.91
C0157,Champion,2024-03-25,1866.69,None,0.0,1866.69
C0157,Champion,2024-05-31,702.38,None,0.0,702.38
C0157,Champion,2024-02-11,915.57,None,0.0,915.57
C0157,Champion,2024-03-22,1003.16,None,0.0,1003.16
C0157,Champion,2024-06-05,1347.06,None,0.0,1347.06
C0157,Champion,2024-05-27,1957.82,None,0.0,1957.82
C0157,Champion,2024-04-17,624.01,P_CHAMPION,124.8,499.21
C0157,Champion,2024-01-19,717.77,None,0.0,717.77
C0157,Champion,2024-06-02,1355.33,None,0.0,1355.33
C0157,Champion,2024-03-22,2573.46,P_WEEKEND,30.0,2543.46
C0157,Champion,2024-01-19,1922.39,None,0.0,1922.39
C0157,Champion,2024-06-25,1280.48,None,0.0,1280.48
C0158,New,2024-02-24,174.94,None,0.0,174.94
C0159,New,2024-04-26,140.21,P_WEEKEND,30.0,110.21000000000001
C0159,New,2024-03-02,116.89,P_FLASH,17.53,99.36
C0160,Loyal,2024-04-01,695.36,None,0.0,695.36
C0160,Loyal,2024-03-11,799.5,None,0.0,799.5
C0160,Loyal,2024-03-30,677.15,None,0.0,677.15
C0160,Loyal,2024-04-30,586.08,P_WEEKEND,30.0,556.08
C0160,Loyal,2024-01-02,541.68,None,0.0,541.68
C0160,Loyal,2024-05-19,969.68,None,0.0,969.68
C0160,Loyal,2024-03-18,401.74,None,0.0,401.74
C0160,Loyal,2024-01-26,608.78,None,0.0,608.78
C0160,Loyal,2024-06-16,231.41,None,0.0,231.41
C0161,At-Risk,2024-01-23,216.31,P_WINBACK,54.08,162.23000000000002
C0161,At-Risk,2024-03-24,357.09,None,0.0,357.09
C0161,At-Risk,2024-01-12,310.26,None,0.0,310.26
C0162,New,2024-01-16,96.41,None,0.0,96.41
C0162,New,2024-05-13,124.59,P_WELCOME,100.0,24.590000000000003
C0163,Champion,2024-05-02,2035.33,P_CHAMPION,407.07,1628.26
C0163,Champion,2024-02-17,1959.8,P_PAYDAY,50.0,1909.8
C0163,Champion,2024-04-10,2442.0,None,0.0,2442.0
C0163,Champion,2024-01-11,1185.3,None,0.0,1185.3
C0163,Champion,2024-03-09,2266.51,None,0.0,2266.51
C0163,Champion,2024-01-15,851.37,P_WEEKEND,30.0,821.37
C0163,Champion,2024-03-12,1305.17,None,0.0,1305.17
C0163,Champion,2024-03-12,2821.49,None,0.0,2821.49
C0163,Champion,2024-04-28,2882.8,None,0.0,2882.8
C0163,Champion,2024-05-19,982.18,P_WEEKEND,30.0,952.18
C0163,Champion,2024-01-10,2315.21,P_WEEKEND,30.0,2285.21
C0164,At-Risk,2024-01-01,269.32,None,0.0,269.32
C0164,At-Risk,2024-05-20,312.23,None,0.0,312.23
C0164,At-Risk,2024-04-30,390.95,None,0.0,390.95
C0165,Loyal,2024-01-12,809.77,None,0.0,809.77
C0165,Loyal,2024-05-15,462.71,None,0.0,462.71
C0165,Loyal,2024-05-06,399.06,None,0.0,399.06
C0165,Loyal,2024-05-18,309.1,None,0.0,309.1
C0165,Loyal,2024-04-21,348.62,P_WEEKEND,30.0,318.62
C0165,Loyal,2024-03-26,646.54,P_LOYAL,96.98,549.56
C0166,Champion,2024-03-27,1755.93,P_CHAMPION,351.19,1404.74
C0166,Champion,2024-02-13,1289.99,None,0.0,1289.99
C0166,Champion,2024-05-01,624.15,None,0.0,624.15
C0166,Champion,2024-02-07,1712.54,P_WEEKEND,30.0,1682.54
C0166,Champion,2024-03-10,2035.47,P_PAYDAY,50.0,1985.47
C0166,Champion,2024-01-18,687.24,P_CHAMPION,137.45,549.79
C0166,Champion,2024-02-17,785.59,P_WEEKEND,30.0,755.59
C0166,Champion,2024-06-18,654.87,None,0.0,654.87
C0166,Champion,2024-03-15,2479.84,None,0.0,2479.84
C0166,Champion,2024-05-05,1457.21,None,0.0,1457.21
C0166,Champion,2024-02-02,2609.98,P_PAYDAY,50.0,2559.98
C0166,Champion,2024-03-24,1622.7,None,0.0,1622.7
C0166,Champion,2024-05-25,1331.07,P_WEEKEND,30.0,1301.07
C0166,Champion,2024-06-20,1078.39,None,0.0,1078.39
C0166,Champion,2024-06-25,2915.69,None,0.0,2915.69
C0167,Loyal,2024-06-09,680.63,None,0.0,680.63
C0167,Loyal,2024-03-08,878.55,None,0.0,878.55
C0167,Loyal,2024-04-03,585.61,None,0.0,585.61
C0167,Loyal,2024-02-23,335.81,P_WEEKEND,30.0,305.81
C0167,Loyal,2024-05-15,337.53,None,0.0,337.53
C0167,Loyal,2024-06-02,637.13,P_WEEKEND,30.0,607.13
C0167,Loyal,2024-04-13,647.37,None,0.0,647.37
C0167,Loyal,2024-03-16,924.99,None,0.0,924.99
C0168,Champion,2024-03-17,2651.67,None,0.0,2651.67
C0168,Champion,2024-05-06,2207.79,None,0.0,2207.79
C0168,Champion,2024-03-28,1364.65,P_CHAMPION,272.93,1091.72
C0168,Champion,2024-03-13,1516.04,None,0.0,1516.04
C0168,Champion,2024-01-05,979.89,None,0.0,979.89
C0168,Champion,2024-06-17,828.22,P_WEEKEND,30.0,798.22
C0168,Champion,2024-02-09,1505.93,P_CHAMPION,301.19,1204.74
C0168,Champion,2024-03-25,1432.5,P_WEEKEND,30.0,1402.5
C0168,Champion,2024-06-13,2988.78,None,0.0,2988.78
C0169,Champion,2024-06-16,1015.01,None,0.0,1015.01
C0169,Champion,2024-03-08,2596.52,None,0.0,2596.52
C0169,Champion,2024-04-15,586.08,None,0.0,586.08
C0169,Champion,2024-04-10,1254.52,P_WEEKEND,30.0,1224.52
C0169,Champion,2024-03-09,2783.07,P_PAYDAY,50.0,2733.07
C0169,Champion,2024-04-19,967.33,None,0.0,967.33
C0169,Champion,2024-04-18,2191.54,P_CHAMPION,438.31,1753.23
C0169,Champion,2024-03-08,2071.26,P_WEEKEND,30.0,2041.2600000000002
C0170,Champion,2024-02-20,1012.01,None,0.0,1012.01
C0170,Champion,2024-06-14,1275.77,P_MIDYEAR,200.0,1075.77
C0170,Champion,2024-05-19,2886.38,None,0.0,2886.38
C0170,Champion,2024-03-20,2294.19,None,0.0,2294.19
C0170,Champion,2024-04-07,2504.6,None,0.0,2504.6
C0170,Champion,2024-03-01,2626.26,None,0.0,2626.26
C0170,Champion,2024-03-03,2133.97,P_WEEKEND,30.0,2103.97
C0170,Champion,2024-06-21,1106.36,P_PAYDAY,50.0,1056.36
C0170,Champion,2024-01-01,920.05,P_CHAMPION,184.01,736.04
C0170,Champion,2024-03-28,1958.27,None,0.0,1958.27
C0170,Champion,2024-06-15,541.65,P_MIDYEAR,200.0,341.65
C0170,Champion,2024-06-25,1205.78,None,0.0,1205.78
C0171,New,2024-05-09,190.1,P_WEEKEND,30.0,160.1
C0172,At-Risk,2024-06-07,325.1,P_WEEKEND,30.0,295.1
C0172,At-Risk,2024-06-25,315.18,None,0.0,315.18
C0172,At-Risk,2024-04-20,315.21,None,0.0,315.21
C0173,New,2024-06-06,195.01,None,0.0,195.01
C0173,New,2024-03-26,179.55,None,0.0,179.55
C0174,Loyal,2024-02-18,288.92,P_LOYAL,43.34,245.58
C0174,Loyal,2024-06-07,376.57,P_LOYAL,56.49,320.08
C0174,Loyal,2024-06-04,449.11,None,0.0,449.11
C0174,Loyal,2024-05-24,575.53,None,0.0,575.53
C0174,Loyal,2024-06-06,692.05,P_LOYAL,103.81,588.24
C0174,Loyal,2024-02-13,381.99,P_LOYAL,57.3,324.69
C0174,Loyal,2024-03-09,205.71,None,0.0,205.71
C0174,Loyal,2024-02-10,343.33,None,0.0,343.33
C0175,Loyal,2024-01-10,767.74,None,0.0,767.74
C0175,Loyal,2024-06-27,617.24,P_WEEKEND,30.0,587.24
C0175,Loyal,2024-03-25,812.69,P_PAYDAY,50.0,762.69
C0175,Loyal,2024-02-27,307.55,None,0.0,307.55
C0175,Loyal,2024-02-09,542.68,P_WEEKEND,30.0,512.68
C0175,Loyal,2024-05-20,809.51,None,0.0,809.51
C0176,At-Risk,2024-02-12,260.66,None,0.0,260.66
C0177,Loyal,2024-04-04,909.94,None,0.0,909.94
C0177,Loyal,2024-01-21,956.3,P_LOYAL,143.44,812.8599999999999
C0177,Loyal,2024-04-25,562.26,P_WEEKEND,30.0,532.26
C0177,Loyal,2024-01-21,663.86,P_WEEKEND,30.0,633.86
C0177,Loyal,2024-01-19,523.97,None,0.0,523.97
C0177,Loyal,2024-05-10,856.47,P_PAYDAY,50.0,806.47
C0178,Champion,2024-02-24,685.84,P_WEEKEND,30.0,655.84
C0178,Champion,2024-04-21,2861.77,P_PAYDAY,50.0,2811.77
C0178,Champion,2024-03-27,2485.46,None,0.0,2485.46
C0178,Champion,2024-01-19,2870.92,P_WEEKEND,30.0,2840.92
C0178,Champion,2024-02-11,2901.87,None,0.0,2901.87
C0178,Champion,2024-01-17,560.1,None,0.0,560.1
C0178,Champion,2024-03-02,2232.27,None,0.0,2232.27
C0178,Champion,2024-06-15,2667.94,None,0.0,2667.94
C0178,Champion,2024-03-21,2706.54,P_WEEKEND,30.0,2676.54
C0178,Champion,2024-06-06,1745.83,None,0.0,1745.83
C0178,Champion,2024-02-20,759.39,P_WEEKEND,30.0,729.39
C0178,Champion,2024-01-12,833.32,None,0.0,833.32
C0178,Champion,2024-04-08,534.15,None,0.0,534.15
C0179,At-Risk,2024-01-15,109.72,P_NEWYEAR,10.97,98.75
C0180,Loyal,2024-04-18,847.98,P_PAYDAY,50.0,797.98
C0180,Loyal,2024-05-08,388.8,P_WEEKEND,30.0,358.8
C0180,Loyal,2024-05-03,610.29,None,0.0,610.29
C0180,Loyal,2024-06-08,656.96,None,0.0,656.96
C0180,Loyal,2024-06-15,898.02,P_PAYDAY,50.0,848.02
C0180,Loyal,2024-06-10,497.63,P_WEEKEND,30.0,467.63
C0180,Loyal,2024-05-16,893.65,P_PAYDAY,50.0,843.65
C0181,At-Risk,2024-03-22,174.29,P_WINBACK,43.57,130.72
C0181,At-Risk,2024-06-01,366.7,P_PAYDAY,50.0,316.7
C0181,At-Risk,2024-01-23,135.86,P_WEEKEND,30.0,105.86000000000001
C0182,At-Risk,2024-03-28,141.69,None,0.0,141.69
C0182,At-Risk,2024-04-04,247.31,P_WINBACK,61.83,185.48000000000002
C0182,At-Risk,2024-05-03,392.47,None,0.0,392.47
C0183,Champion,2024-04-17,2958.35,P_WEEKEND,30.0,2928.35
C0183,Champion,2024-04-28,519.42,None,0.0,519.42
C0183,Champion,2024-02-14,2348.95,P_CHAMPION,469.79,1879.1599999999999
C0183,Champion,2024-03-10,2609.53,None,0.0,2609.53
C0183,Champion,2024-01-03,834.45,None,0.0,834.45
C0183,Champion,2024-03-07,672.32,None,0.0,672.32
C0183,Champion,2024-05-24,2050.59,None,0.0,2050.59
C0183,Champion,2024-01-04,723.92,None,0.0,723.92
C0183,Champion,2024-02-21,1033.86,None,0.0,1033.86
C0183,Champion,2024-05-16,1043.63,P_CHAMPION,208.73,834.9000000000001
C0183,Champion,2024-05-31,2886.67,None,0.0,2886.67
C0183,Champion,2024-04-10,670.09,P_CHAMPION,134.02,536.07
C0183,Champion,2024-04-17,1580.58,P_CHAMPION,316.12,1264.46
C0183,Champion,2024-05-20,1399.19,None,0.0,1399.19
C0183,Champion,2024-04-08,2089.08,None,0.0,2089.08
C0183,Champion,2024-03-17,1522.96,P_PAYDAY,50.0,1472.96
C0183,Champion,2024-01-22,1260.24,None,0.0,1260.24
C0184,Champion,2024-05-19,2317.55,None,0.0,2317.55
C0184,Champion,2024-02-08,631.44,P_WEEKEND,30.0,601.44
C0184,Champion,2024-01-13,2787.75,P_NEWYEAR,278.77,2508.98
C0184,Champion,2024-05-07,1186.66,None,0.0,1186.66
C0184,Champion,2024-01-05,1795.7,None,0.0,1795.7
C0184,Champion,2024-04-26,1923.26,None,0.0,1923.26
C0184,Champion,2024-06-10,1611.57,P_CHAMPION,322.31,1289.26
C0184,Champion,2024-03-06,2824.12,P_WEEKEND,30.0,2794.12
C0184,Champion,2024-06-26,1615.43,None,0.0,1615.43
C0184,Champion,2024-02-08,2819.36,None,0.0,2819.36
C0185,New,2024-05-30,65.93,None,0.0,65.93
C0186,Loyal,2024-03-24,291.17,None,0.0,291.17
C0186,Loyal,2024-04-02,599.64,None,0.0,599.64
C0186,Loyal,2024-02-02,566.69,None,0.0,566.69
C0186,Loyal,2024-01-18,711.17,P_LOYAL,106.68,604.49
C0186,Loyal,2024-03-04,636.34,P_WEEKEND,30.0,606.34
C0186,Loyal,2024-01-16,283.45,P_LOYAL,42.52,240.92999999999998
C0187,Champion,2024-04-03,2167.34,P_WEEKEND,30.0,2137.34
C0187,Champion,2024-02-14,2355.75,None,0.0,2355.75
C0187,Champion,2024-04-03,780.99,P_CHAMPION,156.2,624.79
C0187,Champion,2024-02-16,1150.12,P_CHAMPION,230.02,920.0999999999999
C0187,Champion,2024-02-22,2587.43,None,0.0,2587.43
C0187,Champion,2024-04-04,1930.43,None,0.0,1930.43
C0187,Champion,2024-05-04,926.5,None,0.0,926.5
C0187,Champion,2024-05-05,1158.88,P_PAYDAY,50.0,1108.88
C0187,Champion,2024-04-11,2241.72,None,0.0,2241.72
C0188,New,2024-02-08,196.17,None,0.0,196.17
C0189,Champion,2024-06-12,2554.6,None,0.0,2554.6
C0189,Champion,2024-04-08,1847.98,P_PAYDAY,50.0,1797.98
C0189,Champion,2024-02-12,1597.83,P_CHAMPION,319.57,1278.26
C0189,Champion,2024-05-05,2253.75,None,0.0,2253.75
C0189,Champion,2024-03-09,2645.83,None,0.0,2645.83
C0189,Champion,2024-06-07,2102.72,P_WEEKEND,30.0,2072.72
C0189,Champion,2024-03-10,2784.69,None,0.0,2784.69
C0189,Champion,2024-05-12,1388.21,None,0.0,1388.21
C0189,Champion,2024-03-30,2288.31,P_WEEKEND,30.0,2258.31
C0189,Champion,2024-01-15,2138.77,P_CHAMPION,427.75,1711.02
C0189,Champion,2024-06-28,2289.34,None,0.0,2289.34
C0189,Champion,2024-02-24,1734.95,None,0.0,1734.95
C0189,Champion,2024-06-03,2553.15,P_MIDYEAR,200.0,2353.15
C0189,Champion,2024-05-18,1379.82,None,0.0,1379.82
C0189,Champion,2024-03-04,1334.76,P_WEEKEND,30.0,1304.76
C0189,Champion,2024-03-25,2400.09,P_CHAMPION,480.02,1920.0700000000002
C0189,Champion,2024-01-31,2079.7,None,0.0,2079.7
C0189,Champion,2024-01-09,728.38,None,0.0,728.38
C0190,At-Risk,2024-03-20,360.88,P_WEEKEND,30.0,330.88
C0191,New,2024-05-30,109.49,P_WELCOME,100.0,9.489999999999995
C0192,Loyal,2024-06-07,855.6,P_LOYAL,128.34,727.26
C0192,Loyal,2024-03-31,419.37,P_PAYDAY,50.0,369.37
C0192,Loyal,2024-06-19,870.72,None,0.0,870.72
C0192,Loyal,2024-05-12,914.49,None,0.0,914.49
C0192,Loyal,2024-04-14,300.89,P_PAYDAY,50.0,250.89
C0192,Loyal,2024-04-26,695.8,P_LOYAL,104.37,591.43
C0192,Loyal,2024-06-01,284.52,None,0.0,284.52
C0192,Loyal,2024-05-04,457.86,None,0.0,457.86
C0192,Loyal,2024-02-27,762.62,None,0.0,762.62
C0192,Loyal,2024-05-29,798.02,None,0.0,798.02
C0193,Champion,2024-03-05,547.92,None,0.0,547.92
C0193,Champion,2024-04-26,583.56,None,0.0,583.56
C0193,Champion,2024-01-03,2280.55,P_NEWYEAR,228.06,2052.4900000000002
C0193,Champion,2024-02-14,2787.09,P_CHAMPION,557.42,2229.67
C0193,Champion,2024-02-04,2940.22,P_PAYDAY,50.0,2890.22
C0193,Champion,2024-05-23,1934.82,P_PAYDAY,50.0,1884.82
C0193,Champion,2024-04-24,2779.08,None,0.0,2779.08
C0193,Champion,2024-05-20,2960.22,P_PAYDAY,50.0,2910.22
C0193,Champion,2024-06-26,1911.49,P_CHAMPION,382.3,1529.19
C0193,Champion,2024-01-26,991.67,None,0.0,991.67
C0193,Champion,2024-01-02,2767.46,P_WEEKEND,30.0,2737.46
C0194,Champion,2024-02-01,2192.05,P_CHAMPION,438.41,1753.64
C0194,Champion,2024-01-30,732.54,P_WEEKEND,30.0,702.54
C0194,Champion,2024-02-27,1783.15,P_CHAMPION,356.63,1426.52
C0194,Champion,2024-04-16,2334.11,None,0.0,2334.11
C0194,Champion,2024-04-09,917.12,None,0.0,917.12
C0194,Champion,2024-06-26,811.54,P_PAYDAY,50.0,761.54
C0194,Champion,2024-05-07,636.73,P_WEEKEND,30.0,606.73
C0194,Champion,2024-03-30,1638.92,None,0.0,1638.92
C0194,Champion,2024-06-07,851.48,None,0.0,851.48
C0194,Champion,2024-02-18,909.04,None,0.0,909.04
C0194,Champion,2024-05-21,2949.89,None,0.0,2949.89
C0195,Loyal,2024-06-27,838.84,P_LOYAL,125.83,713.01
C0195,Loyal,2024-03-22,506.27,None,0.0,506.27
C0195,Loyal,2024-05-14,374.2,P_PAYDAY,50.0,324.2
C0195,Loyal,2024-04-15,559.42,None,0.0,559.42
C0195,Loyal,2024-03-09,899.79,None,0.0,899.79
C0195,Loyal,2024-06-09,579.26,None,0.0,579.26
C0195,Loyal,2024-03-02,929.77,None,0.0,929.77
C0195,Loyal,2024-06-01,405.72,None,0.0,405.72
C0195,Loyal,2024-06-05,744.45,P_WEEKEND,30.0,714.45
C0195,Loyal,2024-06-20,918.52,None,0.0,918.52
C0195,Loyal,2024-05-10,524.16,None,0.0,524.16
C0196,Champion,2024-06-21,1948.99,None,0.0,1948.99
C0196,Champion,2024-01-20,2549.19,None,0.0,2549.19
C0196,Champion,2024-04-28,2157.15,None,0.0,2157.15
C0196,Champion,2024-02-06,709.91,None,0.0,709.91
C0196,Champion,2024-05-12,839.36,None,0.0,839.36
C0196,Champion,2024-05-16,654.41,None,0.0,654.41
C0196,Champion,2024-03-07,750.39,P_CHAMPION,150.08,600.31
C0196,Champion,2024-01-30,731.32,P_CHAMPION,146.26,585.0600000000001
C0196,Champion,2024-03-08,1540.4,P_PAYDAY,50.0,1490.4
C0196,Champion,2024-05-16,546.33,P_CHAMPION,109.27,437.06000000000006
C0196,Champion,2024-02-16,2821.91,None,0.0,2821.91
C0196,Champion,2024-04-19,1707.84,P_CHAMPION,341.57,1366.27
C0196,Champion,2024-02-25,934.91,P_WEEKEND,30.0,904.91
C0197,At-Risk,2024-04-27,260.44,None,0.0,260.44
C0197,At-Risk,2024-01-26,290.48,None,0.0,290.48
C0197,At-Risk,2024-02-12,217.09,None,0.0,217.09
C0198,Champion,2024-01-11,2075.05,None,0.0,2075.05
C0198,Champion,2024-03-25,2066.93,P_WEEKEND,30.0,2036.9299999999998
C0198,Champion,2024-04-23,1363.16,P_CHAMPION,272.63,1090.5300000000002
C0198,Champion,2024-04-07,906.28,None,0.0,906.28
C0198,Champion,2024-01-20,2293.43,None,0.0,2293.43
C0198,Champion,2024-03-15,2405.9,P_PAYDAY,50.0,2355.9
C0198,Champion,2024-02-09,2080.3,None,0.0,2080.3
C0198,Champion,2024-03-23,1795.04,P_CHAMPION,359.01,1436.03
C0198,Champion,2024-06-17,863.79,None,0.0,863.79
C0198,Champion,2024-04-06,1082.55,None,0.0,1082.55
C0198,Champion,2024-01-26,944.71,P_CHAMPION,188.94,755.77
C0198,Champion,2024-04-26,2574.85,None,0.0,2574.85
C0198,Champion,2024-01-22,2347.33,P_WEEKEND,30.0,2317.33
C0198,Champion,2024-01-23,632.27,None,0.0,632.27
C0198,Champion,2024-04-26,2067.01,P_PAYDAY,50.0,2017.0100000000002
C0198,Champion,2024-06-02,1603.76,P_PAYDAY,50.0,1553.76
C0198,Champion,2024-02-15,2761.13,P_WEEKEND,30.0,2731.13
C0198,Champion,2024-06-17,1730.92,P_WEEKEND,30.0,1700.92
C0198,Champion,2024-03-10,2579.31,None,0.0,2579.31
C0199,At-Risk,2024-06-15,380.47,None,0.0,380.47
C0199,At-Risk,2024-02-20,138.81,P_WEEKEND,30.0,108.81
C0200,New,2024-05-17,166.7,P_WELCOME,100.0,66.69999999999999
C0201,New,2024-06-01,188.99,None,0.0,188.99
C0201,New,2024-02-03,68.78,P_WELCOME,68.78,0.0
C0202,At-Risk,2024-03-10,207.63,None,0.0,207.63
C0202,At-Risk,2024-05-26,132.84,None,0.0,132.84
C0202,At-Risk,2024-04-25,388.66,None,0.0,388.66
C0203,Loyal,2024-04-03,583.7,None,0.0,583.7
C0203,Loyal,2024-04-01,691.6,None,0.0,691.6
C0203,Loyal,2024-03-17,607.33,P_LOYAL,91.1,516.23
C0203,Loyal,2024-04-09,996.79,None,0.0,996.79
C0203,Loyal,2024-01-29,391.2,P_LOYAL,58.68,332.52
C0204,At-Risk,2024-02-12,209.83,P_WINBACK,52.46,157.37
C0205,At-Risk,2024-03-06,304.08,None,0.0,304.08
C0205,At-Risk,2024-01-26,394.08,None,0.0,394.08
C0205,At-Risk,2024-01-25,109.45,P_WINBACK,27.36,82.09
C0206,Loyal,2024-05-16,698.99,P_PAYDAY,50.0,648.99
C0206,Loyal,2024-01-27,957.72,None,0.0,957.72
C0206,Loyal,2024-02-13,587.1,None,0.0,587.1
C0206,Loyal,2024-05-06,751.35,P_LOYAL,112.7,638.65
C0206,Loyal,2024-02-15,844.1,None,0.0,844.1
C0206,Loyal,2024-05-16,952.7,P_PAYDAY,50.0,902.7
C0207,Champion,2024-06-07,1939.48,None,0.0,1939.48
C0207,Champion,2024-06-13,2957.15,None,0.0,2957.15
C0207,Champion,2024-01-11,857.65,P_CHAMPION,171.53,686.12
C0207,Champion,2024-01-02,2164.87,None,0.0,2164.87
C0207,Champion,2024-05-12,2883.29,None,0.0,2883.29
C0207,Champion,2024-01-20,1747.42,P_CHAMPION,349.48,1397.94
C0207,Champion,2024-01-25,1758.05,None,0.0,1758.05
C0207,Champion,2024-06-17,873.45,None,0.0,873.45
C0207,Champion,2024-02-20,2649.85,P_PAYDAY,50.0,2599.85
C0208,New,2024-02-04,127.75,P_WEEKEND,30.0,97.75
C0209,Loyal,2024-06-23,295.56,None,0.0,295.56
C0209,Loyal,2024-06-07,365.23,None,0.0,365.23
C0209,Loyal,2024-06-09,305.98,None,0.0,305.98
C0209,Loyal,2024-01-16,271.58,None,0.0,271.58
C0209,Loyal,2024-04-18,200.5,None,0.0,200.5
C0209,Loyal,2024-04-21,899.81,P_WEEKEND,30.0,869.81
C0209,Loyal,2024-05-07,692.95,None,0.0,692.95
C0209,Loyal,2024-01-15,386.95,None,0.0,386.95
C0209,Loyal,2024-06-17,810.52,None,0.0,810.52
C0210,Champion,2024-01-07,1544.71,P_NEWYEAR,154.47,1390.24
C0210,Champion,2024-01-29,2397.17,P_PAYDAY,50.0,2347.17
C0210,Champion,2024-06-01,979.18,None,0.0,979.18
C0210,Champion,2024-05-21,1823.17,None,0.0,1823.17
C0210,Champion,2024-04-12,1352.42,None,0.0,1352.42
C0210,Champion,2024-02-02,2579.85,None,0.0,2579.85
C0210,Champion,2024-06-09,2836.35,None,0.0,2836.35
C0210,Champion,2024-01-19,1095.84,None,0.0,1095.84
C0210,Champion,2024-04-10,1819.41,None,0.0,1819.41
C0211,Loyal,2024-03-28,959.42,P_WEEKEND,30.0,929.42
C0211,Loyal,2024-05-06,368.37,None,0.0,368.37
C0211,Loyal,2024-01-16,641.37,P_WEEKEND,30.0,611.37
C0211,Loyal,2024-01-21,972.41,P_WEEKEND,30.0,942.41
C0211,Loyal,2024-02-01,394.77,None,0.0,394.77
C0211,Loyal,2024-05-27,784.81,P_PAYDAY,50.0,734.81
C0212,Loyal,2024-01-03,591.42,P_LOYAL,88.71,502.71
C0212,Loyal,2024-04-10,363.98,None,0.0,363.98
C0212,Loyal,2024-01-26,854.64,None,0.0,854.64
C0212,Loyal,2024-02-15,856.74,None,0.0,856.74
C0212,Loyal,2024-02-28,924.73,P_WEEKEND,30.0,894.73
C0212,Loyal,2024-06-12,265.55,P_WEEKEND,30.0,235.55
C0212,Loyal,2024-03-31,501.01,None,0.0,501.01
C0212,Loyal,2024-03-22,301.78,None,0.0,301.78
C0212,Loyal,2024-05-16,727.12,None,0.0,727.12
C0212,Loyal,2024-05-27,782.91,None,0.0,782.91
C0213,New,2024-02-22,66.51,P_PAYDAY,50.0,16.510000000000005
C0213,New,2024-06-25,168.01,None,0.0,168.01
C0214,At-Risk,2024-05-26,145.38,P_PAYDAY,50.0,95.38
C0214,At-Risk,2024-01-29,261.9,P_WINBACK,65.47,196.42999999999998
C0214,At-Risk,2024-01-15,291.51,None,0.0,291.51
C0215,New,2024-01-23,177.42,None,0.0,177.42
C0215,New,2024-06-04,104.25,P_WELCOME,100.0,4.25
C0216,Champion,2024-02-19,568.68,None,0.0,568.68
C0216,Champion,2024-05-16,2865.47,None,0.0,2865.47
C0216,Champion,2024-03-07,625.81,P_PAYDAY,50.0,575.81
C0216,Champion,2024-01-25,2358.38,None,0.0,2358.38
C0216,Champion,2024-02-17,2590.2,P_WEEKEND,30.0,2560.2
C0216,Champion,2024-05-20,2721.87,P_PAYDAY,50.0,2671.87
C0216,Champion,2024-04-24,1916.3,None,0.0,1916.3
C0216,Champion,2024-05-25,632.06,None,0.0,632.06
C0216,Champion,2024-03-21,2591.1,None,0.0,2591.1
C0217,Loyal,2024-03-07,905.93,None,0.0,905.93
C0217,Loyal,2024-03-06,455.05,None,0.0,455.05
C0217,Loyal,2024-03-21,599.29,P_LOYAL,89.89,509.4
C0217,Loyal,2024-06-06,842.16,None,0.0,842.16
C0217,Loyal,2024-04-24,271.86,P_WEEKEND,30.0,241.86
C0217,Loyal,2024-01-24,359.21,None,0.0,359.21
C0217,Loyal,2024-01-24,394.75,None,0.0,394.75
C0217,Loyal,2024-02-26,964.05,None,0.0,964.05
